"","wastewater_treatment_plant.name","collection_date","avg_gc_per_lww","ara_id","flow","assay","pathogen"
"1","ARA Basel/Prorheno",2024-11-01,1156.2312,270101,61582,"RESPV6","RSV-N"
"2","ARA Basel/Prorheno",2024-11-03,0,270101,58364,"RESPV6","RSV-N"
"3","ARA Basel/Prorheno",2024-11-04,2675.4673,270101,64528,"RESPV6","RSV-N"
"4","ARA Basel/Prorheno",2024-11-06,0,270101,65761,"RESPV6","RSV-N"
"5","ARA Basel/Prorheno",2024-11-09,0,270101,60567,"RESPV6","RSV-N"
"6","ARA Basel/Prorheno",2024-11-10,1725.1162,270101,60910,"RESPV6","RSV-N"
"7","ARA Basel/Prorheno",2024-11-11,3519.61435,270101,76073,"RESPV6","RSV-N"
"8","ARA Basel/Prorheno",2024-11-14,3791.154,270101,64962,"RESPV6","RSV-N"
"9","ARA Basel/Prorheno",2024-11-15,0,270101,60183,"RESPV6","RSV-N"
"10","ARA Basel/Prorheno",2024-11-17,0,270101,56710,"RESPV6","RSV-N"
"11","ARA Basel/Prorheno",2024-11-18,3001.2185,270101,61704,"RESPV6","RSV-N"
"12","ARA Basel/Prorheno",2024-11-19,0,270101,71049,"RESPV6","RSV-N"
"13","ARA Basel/Prorheno",2024-11-22,0,270101,97264,"RESPV6","RSV-N"
"14","ARA Basel/Prorheno",2024-11-24,0,270101,135772,"RESPV6","RSV-N"
"15","ARA Basel/Prorheno",2024-11-25,2656.898,270101,108064,"RESPV6","RSV-N"
"16","ARA Basel/Prorheno",2024-11-27,0,270101,70074,"RESPV6","RSV-N"
"17","ARA Basel/Prorheno",2024-11-29,0,270101,74567,"RESPV6","RSV-N"
"18","ARA Basel/Prorheno",2024-12-01,0,270101,61436,"RESPV6","RSV-N"
"19","ARA Basel/Prorheno",2024-12-02,4098.4705,270101,95956,"RESPV6","RSV-N"
"20","ARA Basel/Prorheno",2024-12-05,1405.5554,270101,65847,"RESPV6","RSV-N"
"21","ARA Basel/Prorheno",2024-12-06,0,270101,136511,"RESPV6","RSV-N"
"22","ARA Basel/Prorheno",2024-12-08,0,270101,88981,"RESPV6","RSV-N"
"23","ARA Basel/Prorheno",2024-12-09,7449.3902,270101,79946,"RESPV6","RSV-N"
"24","ARA Basel/Prorheno",2024-12-10,0,270101,66519,"RESPV6","RSV-N"
"25","ARA Basel/Prorheno",2024-12-13,1260.35085,270101,63642,"RESPV6","RSV-N"
"26","ARA Basel/Prorheno",2024-12-15,0,270101,59505,"RESPV6","RSV-N"
"27","ARA Basel/Prorheno",2024-12-16,3085.64915,270101,62963,"RESPV6","RSV-N"
"28","ARA Basel/Prorheno",2025-01-01,2964.5847,270101,48343,"RESPV6","RSV-N"
"29","ARA Basel/Prorheno",2025-01-03,0,270101,114576,"RESPV6","RSV-N"
"30","ARA Basel/Prorheno",2025-01-05,0,270101,185839,"RESPV6","RSV-N"
"31","ARA Basel/Prorheno",2025-01-06,7398.4312,270101,101293,"RESPV6","RSV-N"
"32","ARA Basel/Prorheno",2025-01-08,4466.51145,270101,143122,"RESPV6","RSV-N"
"33","ARA Basel/Prorheno",2025-01-10,7593.55315,270101,78673,"RESPV6","RSV-N"
"34","ARA Basel/Prorheno",2025-01-12,6680.9375,270101,64736,"RESPV6","RSV-N"
"35","ARA Basel/Prorheno",2025-01-13,56067.254,270101,66616,"RESPV6","RSV-N"
"36","ARA Basel/Prorheno",2025-01-16,11535.963,270101,63003,"RESPV6","RSV-N"
"37","ARA Basel/Prorheno",2025-01-17,28678.079,270101,61901,"RESPV6","RSV-N"
"38","ARA Basel/Prorheno",2025-01-19,11621.1063,270101,57273,"RESPV6","RSV-N"
"39","ARA Basel/Prorheno",2025-01-20,40304.208,270101,61394,"RESPV6","RSV-N"
"40","ARA Basel/Prorheno",2025-01-21,37979.692,270101,60528,"RESPV6","RSV-N"
"41","ARA Basel/Prorheno",2025-01-24,103900.625,270101,61815,"RESPV6","RSV-N"
"42","ARA Basel/Prorheno",2025-01-26,13487.3635,270101,56816,"RESPV6","RSV-N"
"43","ARA Basel/Prorheno",2025-01-27,6793.2153,270101,121016,"RESPV6","RSV-N"
"44","ARA Basel/Prorheno",2025-01-29,6017.747,270101,78073,"RESPV6","RSV-N"
"45","ARA Basel/Prorheno",2025-01-31,21134.8635,270101,76316,"RESPV6","RSV-N"
"46","ARA Basel/Prorheno",2025-02-02,27172.916,270101,57936,"RESPV6","RSV-N"
"47","ARA Basel/Prorheno",2025-02-03,46459.9005,270101,60697,"RESPV6","RSV-N"
"48","ARA Basel/Prorheno",2025-02-06,25300.999,270101,62256,"RESPV6","RSV-N"
"49","ARA Basel/Prorheno",2025-02-07,25779.915,270101,61694,"RESPV6","RSV-N"
"50","ARA Basel/Prorheno",2025-02-09,42378.955,270101,56201,"RESPV6","RSV-N"
"51","ARA Basel/Prorheno",2025-02-10,27530.2605,270101,87299,"RESPV6","RSV-N"
"52","ARA Basel/Prorheno",2025-02-11,11563.0605,270101,96773,"RESPV6","RSV-N"
"53","ARA Basel/Prorheno",2025-02-14,24645.859,270101,73449,"RESPV6","RSV-N"
"54","ARA Basel/Prorheno",2025-02-16,19921.458,270101,60763,"RESPV6","RSV-N"
"55","ARA Basel/Prorheno",2025-02-17,45417.459,270101,63317,"RESPV6","RSV-N"
"56","ARA Basel/Prorheno",2025-02-19,18251.854,270101,62922,"RESPV6","RSV-N"
"57","ARA Basel/Prorheno",2025-02-21,31870.669,270101,59828,"RESPV6","RSV-N"
"58","ARA Basel/Prorheno",2025-02-23,10661.8965,270101,62262,"RESPV6","RSV-N"
"59","ARA Basel/Prorheno",2025-02-24,44533.6415,270101,60254,"RESPV6","RSV-N"
"60","ARA Basel/Prorheno",2025-02-27,19939.2835,270101,85169,"RESPV6","RSV-N"
"61","ARA Basel/Prorheno",2025-02-28,24736.8,270101,61409,"RESPV6","RSV-N"
"62","ARA Basel/Prorheno",2025-03-02,21741.521,270101,53792,"RESPV6","RSV-N"
"63","ARA Basel/Prorheno",2025-03-03,46300.67,270101,57160,"RESPV6","RSV-N"
"64","ARA Basel/Prorheno",2025-03-04,14011.43965,270101,57742,"RESPV6","RSV-N"
"65","ARA Basel/Prorheno",2025-03-07,8426.80575,270101,56987,"RESPV6","RSV-N"
"66","ARA Basel/Prorheno",2025-03-09,16588.6745,270101,54121,"RESPV6","RSV-N"
"67","ARA Basel/Prorheno",2025-03-10,27304.3205,270101,62699,"RESPV6","RSV-N"
"68","ARA Basel/Prorheno",2025-03-12,2826.99025,270101,125699,"RESPV6","RSV-N"
"69","ARA Basel/Prorheno",2025-03-14,16643.6785,270101,57113,"RESPV6","RSV-N"
"70","ARA Basel/Prorheno",2025-03-16,7809.06525,270101,90284,"RESPV6","RSV-N"
"71","ARA Basel/Prorheno",2025-03-17,32634.188,270101,64668,"RESPV6","RSV-N"
"72","ARA Basel/Prorheno",2025-03-20,26522.6845,270101,60899,"RESPV6","RSV-N"
"73","ARA Basel/Prorheno",2025-03-21,15209.398,270101,61360,"RESPV6","RSV-N"
"74","ARA Basel/Prorheno",2025-03-23,14886.711,270101,93169,"RESPV6","RSV-N"
"75","ARA Basel/Prorheno",2025-03-24,22030.6455,270101,80618,"RESPV6","RSV-N"
"76","ARA Basel/Prorheno",2025-03-25,15692.338,270101,69512,"RESPV6","RSV-N"
"77","ARA Basel/Prorheno",2025-03-28,4323.07835,270101,59119,"RESPV6","RSV-N"
"78","ARA Basel/Prorheno",2025-03-30,0,270101,55490,"RESPV6","RSV-N"
"79","ARA Basel/Prorheno",2025-03-31,3397.473,270101,59914,"RESPV6","RSV-N"
"80","ARA Basel/Prorheno",2025-04-04,7087.187,270101,52034,"RESPV6","RSV-N"
"81","ARA Basel/Prorheno",2025-04-06,7780.46585,270101,46868,"RESPV6","RSV-N"
"82","ARA Basel/Prorheno",2025-04-07,19814.1125,270101,53844,"RESPV6","RSV-N"
"83","ARA Basel/Prorheno",2025-04-10,4586.0975,270101,53755,"RESPV6","RSV-N"
"84","ARA Basel/Prorheno",2025-04-11,2278.508,270101,50973,"RESPV6","RSV-N"
"85","ARA Basel/Prorheno",2025-04-13,4785.09765,270101,53917,"RESPV6","RSV-N"
"86","ARA Basel/Prorheno",2025-04-14,5550.9535,270101,109400,"RESPV6","RSV-N"
"87","ARA Basel/Prorheno",2025-04-15,2282.3767,270101,91797,"RESPV6","RSV-N"
"88","ARA Basel/Prorheno",2025-04-18,0,270101,46079,"RESPV6","RSV-N"
"89","ARA Basel/Prorheno",2025-04-20,1342.61195,270101,45829,"RESPV6","RSV-N"
"90","ARA Basel/Prorheno",2025-04-21,2806.12965,270101,72480,"RESPV6","RSV-N"
"91","ARA Chur",2024-11-01,1172.60315,390101,11658,"RESPV6","RSV-N"
